registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
28513a87-c885-4356-8f28-adc4eb30fb12,Genotype 10,2,Rwanda,maize,2021,Tropic - warm / humid,3
28513a87-c885-4356-8f28-adc4eb30fb12,Genotype 8,1,Rwanda,maize,2021,Tropic - warm / humid,3
28513a87-c885-4356-8f28-adc4eb30fb12,Genotype 9,3,Rwanda,maize,2021,Tropic - warm / humid,3
3730009d-281d-46cd-84c3-1358e33fd260,Genotype 7,1,Rwanda,maize,2021,Tropic - warm / humid,3
3730009d-281d-46cd-84c3-1358e33fd260,Genotype 10,2,Rwanda,maize,2021,Tropic - warm / humid,3
3730009d-281d-46cd-84c3-1358e33fd260,Genotype 6,3,Rwanda,maize,2021,Tropic - warm / humid,3
5fa6e5df-347b-433e-ba98-bdb7c3b5969b,Genotype 6,1,Rwanda,maize,2021,Tropic - warm / humid,3
5fa6e5df-347b-433e-ba98-bdb7c3b5969b,Genotype 15,2,Rwanda,maize,2021,Tropic - warm / humid,3
5fa6e5df-347b-433e-ba98-bdb7c3b5969b,Genotype 8,3,Rwanda,maize,2021,Tropic - warm / humid,3
29e93118-e16e-495a-8763-e375de8e8caf,Genotype 16,2,Rwanda,maize,2021,Tropic - warm / humid,3
29e93118-e16e-495a-8763-e375de8e8caf,Genotype 7,3,Rwanda,maize,2021,Tropic - warm / humid,3
29e93118-e16e-495a-8763-e375de8e8caf,Genotype 9,1,Rwanda,maize,2021,Tropic - warm / humid,3
0029f962-3aa6-4c3c-b9d1-fcd75e89028b,Genotype 8,1,Rwanda,maize,2021,Tropic - warm / humid,3
0029f962-3aa6-4c3c-b9d1-fcd75e89028b,Genotype 6,3,Rwanda,maize,2021,Tropic - warm / humid,3
0029f962-3aa6-4c3c-b9d1-fcd75e89028b,Genotype 16,2,Rwanda,maize,2021,Tropic - warm / humid,3
e8e0434e-58c6-45d8-aede-725eed63b889,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,3
e8e0434e-58c6-45d8-aede-725eed63b889,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,3
e8e0434e-58c6-45d8-aede-725eed63b889,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,3
7aea1f7e-6e79-410c-98c6-d492d4c2b732,Genotype 7,3,Rwanda,maize,2021,Tropic - warm / humid,3
7aea1f7e-6e79-410c-98c6-d492d4c2b732,Genotype 8,1,Rwanda,maize,2021,Tropic - warm / humid,3
7aea1f7e-6e79-410c-98c6-d492d4c2b732,Genotype 10,2,Rwanda,maize,2021,Tropic - warm / humid,3
a0227e91-21fa-4319-985e-a29f07b98aa8,Genotype 15,3,Rwanda,maize,2021,Tropic - warm / humid,3
a0227e91-21fa-4319-985e-a29f07b98aa8,Genotype 9,2,Rwanda,maize,2021,Tropic - warm / humid,3
a0227e91-21fa-4319-985e-a29f07b98aa8,Genotype 6,1,Rwanda,maize,2021,Tropic - warm / humid,3
1ee75fcc-b77a-4c43-aadc-c7fad45c1c46,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,3
1ee75fcc-b77a-4c43-aadc-c7fad45c1c46,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,3
1ee75fcc-b77a-4c43-aadc-c7fad45c1c46,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,3
b57fb646-af3e-4f67-be15-f6e0ab673cf2,Genotype 15,1,Rwanda,maize,2021,Tropic - warm / humid,3
b57fb646-af3e-4f67-be15-f6e0ab673cf2,Genotype 16,3,Rwanda,maize,2021,Tropic - warm / humid,3
b57fb646-af3e-4f67-be15-f6e0ab673cf2,Genotype 7,2,Rwanda,maize,2021,Tropic - warm / humid,3
cffc64c2-701d-4fa5-803d-2972627fca61,Genotype 8,1,Rwanda,maize,2021,Tropic - warm / humid,3
cffc64c2-701d-4fa5-803d-2972627fca61,Genotype 7,3,Rwanda,maize,2021,Tropic - warm / humid,3
cffc64c2-701d-4fa5-803d-2972627fca61,Genotype 9,2,Rwanda,maize,2021,Tropic - warm / humid,3
513aadd3-af9d-4538-92d8-e397b0cf1b06,Genotype 6,1,Rwanda,maize,2021,Tropic - warm / humid,3
513aadd3-af9d-4538-92d8-e397b0cf1b06,Genotype 15,2,Rwanda,maize,2021,Tropic - warm / humid,3
513aadd3-af9d-4538-92d8-e397b0cf1b06,Genotype 10,3,Rwanda,maize,2021,Tropic - warm / humid,3
6edaa312-8395-44d6-a4ba-3ad4829076c0,Genotype 9,2,Rwanda,maize,2021,Tropic - warm / humid,3
6edaa312-8395-44d6-a4ba-3ad4829076c0,Genotype 8,3,Rwanda,maize,2021,Tropic - warm / humid,3
6edaa312-8395-44d6-a4ba-3ad4829076c0,Genotype 15,1,Rwanda,maize,2021,Tropic - warm / humid,3
f1e19d3a-8816-4339-9fed-bffa05718d85,Genotype 16,3,Rwanda,maize,2021,Tropic - warm / humid,3
f1e19d3a-8816-4339-9fed-bffa05718d85,Genotype 6,2,Rwanda,maize,2021,Tropic - warm / humid,3
f1e19d3a-8816-4339-9fed-bffa05718d85,Genotype 8,1,Rwanda,maize,2021,Tropic - warm / humid,3
2ef12276-fcb3-488b-a24d-32527f793c3b,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,3
2ef12276-fcb3-488b-a24d-32527f793c3b,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,3
2ef12276-fcb3-488b-a24d-32527f793c3b,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,3
34dbf5aa-dd41-46dc-9a87-3518abe927c6,Genotype 6,1,Rwanda,maize,2021,Tropic - warm / humid,3
34dbf5aa-dd41-46dc-9a87-3518abe927c6,Genotype 16,3,Rwanda,maize,2021,Tropic - warm / humid,3
34dbf5aa-dd41-46dc-9a87-3518abe927c6,Genotype 15,2,Rwanda,maize,2021,Tropic - warm / humid,3
326fa44d-f491-4b11-b760-90f930ff62e1,Genotype 9,2,Rwanda,maize,2021,Tropic - warm / humid,3
326fa44d-f491-4b11-b760-90f930ff62e1,Genotype 16,3,Rwanda,maize,2021,Tropic - warm / humid,3
326fa44d-f491-4b11-b760-90f930ff62e1,Genotype 6,1,Rwanda,maize,2021,Tropic - warm / humid,3
cabb1ec3-40f4-4e30-9e5f-ed869194c40e,Genotype 15,3,Rwanda,maize,2021,Tropic - warm / humid,3
cabb1ec3-40f4-4e30-9e5f-ed869194c40e,Genotype 8,2,Rwanda,maize,2021,Tropic - warm / humid,3
cabb1ec3-40f4-4e30-9e5f-ed869194c40e,Genotype 10,1,Rwanda,maize,2021,Tropic - warm / humid,3
35ebee22-3789-4fdf-9fd1-50af2ec0f135,Genotype 7,3,Rwanda,maize,2021,Tropic - warm / humid,3
35ebee22-3789-4fdf-9fd1-50af2ec0f135,Genotype 9,1,Rwanda,maize,2021,Tropic - warm / humid,3
35ebee22-3789-4fdf-9fd1-50af2ec0f135,Genotype 8,2,Rwanda,maize,2021,Tropic - warm / humid,3
ed661064-7884-4912-b964-ac17f1926d08,Genotype 6,3,Rwanda,maize,2021,Tropic - warm / humid,3
ed661064-7884-4912-b964-ac17f1926d08,Genotype 15,2,Rwanda,maize,2021,Tropic - warm / humid,3
ed661064-7884-4912-b964-ac17f1926d08,Genotype 7,1,Rwanda,maize,2021,Tropic - warm / humid,3
d8a0ca1f-df8f-48b3-89ca-c41d1ddbb9de,Genotype 16,3,Rwanda,maize,2021,Tropic - warm / humid,3
d8a0ca1f-df8f-48b3-89ca-c41d1ddbb9de,Genotype 10,2,Rwanda,maize,2021,Tropic - warm / humid,3
d8a0ca1f-df8f-48b3-89ca-c41d1ddbb9de,Genotype 15,1,Rwanda,maize,2021,Tropic - warm / humid,3
1580373c-7abb-4489-9fdb-b5ed0f4d0acb,Genotype 10,1,Rwanda,maize,2021,Tropic - warm / humid,3
1580373c-7abb-4489-9fdb-b5ed0f4d0acb,Genotype 7,2,Rwanda,maize,2021,Tropic - warm / humid,3
1580373c-7abb-4489-9fdb-b5ed0f4d0acb,Genotype 6,3,Rwanda,maize,2021,Tropic - warm / humid,3
8fd1cd14-ddc6-4ce9-b13b-7d4535f31c46,Genotype 16,3,Rwanda,maize,2021,Tropic - warm / humid,3
8fd1cd14-ddc6-4ce9-b13b-7d4535f31c46,Genotype 6,2,Rwanda,maize,2021,Tropic - warm / humid,3
8fd1cd14-ddc6-4ce9-b13b-7d4535f31c46,Genotype 8,1,Rwanda,maize,2021,Tropic - warm / humid,3
e3c10ba3-0fa1-431a-9e75-d46bec608852,Genotype 7,2,Rwanda,maize,2021,Tropic - warm / humid,3
e3c10ba3-0fa1-431a-9e75-d46bec608852,Genotype 16,3,Rwanda,maize,2021,Tropic - warm / humid,3
e3c10ba3-0fa1-431a-9e75-d46bec608852,Genotype 10,1,Rwanda,maize,2021,Tropic - warm / humid,3
1d8115c4-f0da-49ee-b3e9-101e1fa90236,Genotype 8,2,Rwanda,maize,2021,Tropic - warm / humid,3
1d8115c4-f0da-49ee-b3e9-101e1fa90236,Genotype 10,1,Rwanda,maize,2021,Tropic - warm / humid,3
1d8115c4-f0da-49ee-b3e9-101e1fa90236,Genotype 9,3,Rwanda,maize,2021,Tropic - warm / humid,3
25916450-60dd-4028-8c6c-ae45989ac186,Genotype 9,2,Rwanda,maize,2021,Tropic - warm / humid,3
25916450-60dd-4028-8c6c-ae45989ac186,Genotype 6,3,Rwanda,maize,2021,Tropic - warm / humid,3
25916450-60dd-4028-8c6c-ae45989ac186,Genotype 15,1,Rwanda,maize,2021,Tropic - warm / humid,3
c480a531-a8a5-4c01-a9f7-443d7b7c838d,Genotype 6,3,Rwanda,maize,2021,Tropic - warm / humid,3
c480a531-a8a5-4c01-a9f7-443d7b7c838d,Genotype 10,1,Rwanda,maize,2021,Tropic - warm / humid,3
c480a531-a8a5-4c01-a9f7-443d7b7c838d,Genotype 7,2,Rwanda,maize,2021,Tropic - warm / humid,3
47553c3a-6954-4f1d-a0cb-ff437931cc71,Genotype 7,2,Rwanda,maize,2021,Tropic - warm / humid,3
47553c3a-6954-4f1d-a0cb-ff437931cc71,Genotype 6,1,Rwanda,maize,2021,Tropic - warm / humid,3
47553c3a-6954-4f1d-a0cb-ff437931cc71,Genotype 8,3,Rwanda,maize,2021,Tropic - warm / humid,3
50b04fd7-ed26-4c72-b714-4fadee3057cb,Genotype 8,3,Rwanda,maize,2021,Tropic - warm / humid,3
50b04fd7-ed26-4c72-b714-4fadee3057cb,Genotype 15,1,Rwanda,maize,2021,Tropic - warm / humid,3
50b04fd7-ed26-4c72-b714-4fadee3057cb,Genotype 6,2,Rwanda,maize,2021,Tropic - warm / humid,3
f8f17388-6198-470d-9ae7-3c34a5397a6b,Genotype 7,3,Rwanda,maize,2021,Tropic - warm / humid,3
f8f17388-6198-470d-9ae7-3c34a5397a6b,Genotype 8,1,Rwanda,maize,2021,Tropic - warm / humid,3
f8f17388-6198-470d-9ae7-3c34a5397a6b,Genotype 15,2,Rwanda,maize,2021,Tropic - warm / humid,3
a4ac86cf-7e18-429a-adf0-29190a07ec96,Genotype 10,2,Rwanda,maize,2021,Tropic - warm / humid,3
a4ac86cf-7e18-429a-adf0-29190a07ec96,Genotype 7,1,Rwanda,maize,2021,Tropic - warm / humid,3
a4ac86cf-7e18-429a-adf0-29190a07ec96,Genotype 8,3,Rwanda,maize,2021,Tropic - warm / humid,3
8cd6bbc4-2326-4519-bd6f-e4f08350962b,Genotype 6,3,Rwanda,maize,2021,Tropic - warm / humid,3
8cd6bbc4-2326-4519-bd6f-e4f08350962b,Genotype 16,2,Rwanda,maize,2021,Tropic - warm / humid,3
8cd6bbc4-2326-4519-bd6f-e4f08350962b,Genotype 7,1,Rwanda,maize,2021,Tropic - warm / humid,3
5f74c7d1-ec52-4640-aff7-6cdacdd523b9,Genotype 10,3,Rwanda,maize,2021,Tropic - warm / humid,3
5f74c7d1-ec52-4640-aff7-6cdacdd523b9,Genotype 15,2,Rwanda,maize,2021,Tropic - warm / humid,3
5f74c7d1-ec52-4640-aff7-6cdacdd523b9,Genotype 6,1,Rwanda,maize,2021,Tropic - warm / humid,3
36047f90-3ace-4af6-98b4-5388c15d6c9c,Genotype 9,3,Rwanda,maize,2021,Tropic - warm / humid,3
36047f90-3ace-4af6-98b4-5388c15d6c9c,Genotype 7,2,Rwanda,maize,2021,Tropic - warm / humid,3
36047f90-3ace-4af6-98b4-5388c15d6c9c,Genotype 16,1,Rwanda,maize,2021,Tropic - warm / humid,3
2f17a094-4e05-4842-aa00-0bd3c40b5d44,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,3
2f17a094-4e05-4842-aa00-0bd3c40b5d44,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,3
2f17a094-4e05-4842-aa00-0bd3c40b5d44,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,3
92666355-7f6d-4562-bc33-2196ccdebdea,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
92666355-7f6d-4562-bc33-2196ccdebdea,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,3
92666355-7f6d-4562-bc33-2196ccdebdea,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,3
cca9e29d-279a-4b48-8e5c-3c72d4a1adce,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
cca9e29d-279a-4b48-8e5c-3c72d4a1adce,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
cca9e29d-279a-4b48-8e5c-3c72d4a1adce,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,3
5ab5ace9-15ea-4538-83f2-65ccaad8c3f9,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,3
5ab5ace9-15ea-4538-83f2-65ccaad8c3f9,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,3
5ab5ace9-15ea-4538-83f2-65ccaad8c3f9,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,3
e8053723-7b40-4bee-8a83-e98407991b93,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
e8053723-7b40-4bee-8a83-e98407991b93,Genotype 9,2,Rwanda,maize,2021,Tropic - cool / humid,3
e8053723-7b40-4bee-8a83-e98407991b93,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
741de310-aaac-4dfe-8768-54b09f86115f,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,3
741de310-aaac-4dfe-8768-54b09f86115f,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,3
741de310-aaac-4dfe-8768-54b09f86115f,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,3
9cfd0171-8411-497e-9e2b-f7050ce69680,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,3
9cfd0171-8411-497e-9e2b-f7050ce69680,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,3
9cfd0171-8411-497e-9e2b-f7050ce69680,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,3
005d8788-f64c-46dc-a003-6b08b98f6eba,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
005d8788-f64c-46dc-a003-6b08b98f6eba,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
005d8788-f64c-46dc-a003-6b08b98f6eba,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,3
0662ae9a-3b67-4461-b29a-9f7f100a2a78,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,3
0662ae9a-3b67-4461-b29a-9f7f100a2a78,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
0662ae9a-3b67-4461-b29a-9f7f100a2a78,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,3
7e77722a-4a74-4efc-8092-ac78b7374c3a,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,3
7e77722a-4a74-4efc-8092-ac78b7374c3a,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
7e77722a-4a74-4efc-8092-ac78b7374c3a,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,3
a0499bf7-d556-4dbd-98e5-206b7a4e733c,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,3
a0499bf7-d556-4dbd-98e5-206b7a4e733c,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,3
a0499bf7-d556-4dbd-98e5-206b7a4e733c,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,3
fdbc4243-0766-45c0-b85e-c7aa116f69c3,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,3
fdbc4243-0766-45c0-b85e-c7aa116f69c3,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
fdbc4243-0766-45c0-b85e-c7aa116f69c3,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,3
48a0ea0c-3a7a-46de-b12b-d2005708a50b,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,3
48a0ea0c-3a7a-46de-b12b-d2005708a50b,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
48a0ea0c-3a7a-46de-b12b-d2005708a50b,Genotype 9,2,Rwanda,maize,2021,Tropic - cool / humid,3
74d1aa01-bc33-4126-b4b1-ad73812347cc,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
74d1aa01-bc33-4126-b4b1-ad73812347cc,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,3
74d1aa01-bc33-4126-b4b1-ad73812347cc,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,3
524ab107-63b6-429d-8d06-96e77a85a16d,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,3
524ab107-63b6-429d-8d06-96e77a85a16d,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,3
524ab107-63b6-429d-8d06-96e77a85a16d,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,3
8a28135d-6eb3-41cb-86b1-5709dfd5dbcf,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,3
8a28135d-6eb3-41cb-86b1-5709dfd5dbcf,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,3
8a28135d-6eb3-41cb-86b1-5709dfd5dbcf,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,3
50593e6f-1ade-464b-8a5b-c0345038f575,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
50593e6f-1ade-464b-8a5b-c0345038f575,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,3
50593e6f-1ade-464b-8a5b-c0345038f575,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
d9e4eb59-68e6-41cb-84d8-8400aead1660,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,3
d9e4eb59-68e6-41cb-84d8-8400aead1660,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
d9e4eb59-68e6-41cb-84d8-8400aead1660,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
2507c9b6-cee5-498a-8a36-f725307bd90d,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,3
2507c9b6-cee5-498a-8a36-f725307bd90d,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
2507c9b6-cee5-498a-8a36-f725307bd90d,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
9db45b77-6770-42f1-9b7a-e7445617ab62,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,3
9db45b77-6770-42f1-9b7a-e7445617ab62,Genotype 9,2,Rwanda,maize,2021,Tropic - cool / humid,3
9db45b77-6770-42f1-9b7a-e7445617ab62,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,3
56022d66-1295-4884-85a7-da9d441d122b,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,3
56022d66-1295-4884-85a7-da9d441d122b,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,3
56022d66-1295-4884-85a7-da9d441d122b,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,3
02d1f51f-c2c9-489a-9446-b9e1c8d387d3,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,3
02d1f51f-c2c9-489a-9446-b9e1c8d387d3,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,3
02d1f51f-c2c9-489a-9446-b9e1c8d387d3,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,3
4450e74b-102a-4c53-8bcd-a3669d61f7c2,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
4450e74b-102a-4c53-8bcd-a3669d61f7c2,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,3
4450e74b-102a-4c53-8bcd-a3669d61f7c2,Genotype 16,1,Rwanda,maize,2021,Tropic - cool / humid,3
8fea9b39-3131-4de3-baed-ba031cebfbc8,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,3
8fea9b39-3131-4de3-baed-ba031cebfbc8,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,3
8fea9b39-3131-4de3-baed-ba031cebfbc8,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
ae3e4194-d284-45cb-a98e-538c7464faed,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,3
ae3e4194-d284-45cb-a98e-538c7464faed,Genotype 16,1,Rwanda,maize,2021,Tropic - cool / humid,3
ae3e4194-d284-45cb-a98e-538c7464faed,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,3
aa2e7501-853c-4d45-9b3b-978388d7b1fb,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,3
aa2e7501-853c-4d45-9b3b-978388d7b1fb,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,3
aa2e7501-853c-4d45-9b3b-978388d7b1fb,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,3
9e304c82-d573-47a9-9a87-b4869b42b311,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
9e304c82-d573-47a9-9a87-b4869b42b311,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,3
9e304c82-d573-47a9-9a87-b4869b42b311,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
7dafb347-e777-43d8-8364-043e9e447e96,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,3
7dafb347-e777-43d8-8364-043e9e447e96,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
7dafb347-e777-43d8-8364-043e9e447e96,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,3
36bcb5d2-7a13-446e-9e4b-efa7d3514051,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,3
36bcb5d2-7a13-446e-9e4b-efa7d3514051,Genotype 16,1,Rwanda,maize,2021,Tropic - cool / humid,3
36bcb5d2-7a13-446e-9e4b-efa7d3514051,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,3
4f23ac89-41fc-4076-9f99-cabee2fb3bbb,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,3
4f23ac89-41fc-4076-9f99-cabee2fb3bbb,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
4f23ac89-41fc-4076-9f99-cabee2fb3bbb,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
33ba1174-df2a-4bdf-b0f0-7c6b1260b16b,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,3
33ba1174-df2a-4bdf-b0f0-7c6b1260b16b,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,3
33ba1174-df2a-4bdf-b0f0-7c6b1260b16b,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,3
8cf26692-d957-4b10-8bdd-ad1ac6b2a4c1,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
8cf26692-d957-4b10-8bdd-ad1ac6b2a4c1,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,3
8cf26692-d957-4b10-8bdd-ad1ac6b2a4c1,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,3
863d4b56-557c-4fb0-a79b-be40dbb041d1,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
863d4b56-557c-4fb0-a79b-be40dbb041d1,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,3
863d4b56-557c-4fb0-a79b-be40dbb041d1,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,3
38a416cf-ae86-40e4-9f73-17d5b6b05f00,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,3
38a416cf-ae86-40e4-9f73-17d5b6b05f00,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,3
38a416cf-ae86-40e4-9f73-17d5b6b05f00,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,3
05896f3a-3245-4616-a645-51c621c7302a,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,3
05896f3a-3245-4616-a645-51c621c7302a,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,3
05896f3a-3245-4616-a645-51c621c7302a,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,3
7e0c5430-8f34-4ba2-afac-4334311138e8,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,6
7e0c5430-8f34-4ba2-afac-4334311138e8,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,6
7e0c5430-8f34-4ba2-afac-4334311138e8,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,6
c726f9dc-d4f8-4327-9b2b-b1be9bcb1169,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,6
c726f9dc-d4f8-4327-9b2b-b1be9bcb1169,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,6
c726f9dc-d4f8-4327-9b2b-b1be9bcb1169,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
d3db7cd6-e4ef-4d50-bab5-24cadf340d03,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,6
d3db7cd6-e4ef-4d50-bab5-24cadf340d03,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,6
d3db7cd6-e4ef-4d50-bab5-24cadf340d03,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
4339e2db-366c-4bf9-926a-6bb26ce4f37a,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,6
4339e2db-366c-4bf9-926a-6bb26ce4f37a,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,6
4339e2db-366c-4bf9-926a-6bb26ce4f37a,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,6
bedc199c-45f4-4505-ba45-82e1b6ddf705,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,6
bedc199c-45f4-4505-ba45-82e1b6ddf705,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,6
bedc199c-45f4-4505-ba45-82e1b6ddf705,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,6
70b4b737-433c-4a53-96a0-11c889bb1bca,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
70b4b737-433c-4a53-96a0-11c889bb1bca,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,6
70b4b737-433c-4a53-96a0-11c889bb1bca,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
f0e13e71-d73a-4cd8-b0ac-40cfbfef8686,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,6
f0e13e71-d73a-4cd8-b0ac-40cfbfef8686,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,6
f0e13e71-d73a-4cd8-b0ac-40cfbfef8686,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,6
